14.2        0.0092      0.0013      0.10        
15.4        0.0655      0.0063      0.76        
16.5        0.755       0.066       3.34        
17.0        1.34        0.12        5.78        
17.5        4.81        0.43        9.73        
19.0        31.6        2.7         21.54       
20.0        31.8        2.8         30.77       
21.0        27.9        2.4         32.50       
21.9        22.7        2.0         29.13       
22.7        18.9        1.6         24.71       
23.6        14.5        1.3         18.28       
24.3        12.9        1.1         15.50       
25.1        11.6        1.0         12.45       
25.9        9.9         0.9         10.56       
26.7        9.3         0.8         8.90        
27.6        8.4         0.8         8.25  
