2.43        3.5                                 
2.45        6.0                                 
2.45        12.5                                
2.46        58.5                                
2.47        126.0                               
2.48        35.0                                
2.48        8.5                                 
2.50        8.5                                 
2.52        15.5                                
2.53        28.5                                
2.54        53.0                                
2.55        92.5                                
2.55        187.0                               
2.56        142.0                               
2.57        75.0                                
2.58        19.5                                
2.60        9.5                                 
2.63        7.5                                 
2.65        5.5                                 
2.68        9.0                                 
2.69        26.0                                
2.70        105.0                               
2.71        198.0                               
2.72        139.0                               
2.73        93.0                                
2.74        41.0                                
2.74        24.5                                
2.76        18.0                                
2.77        9.5                                 
2.79        7.0                                 
2.82        10.5                                
2.84        16.5                                
2.85        27.0                                
2.86        48.0                                
2.87        71.5                                
2.88        83.0                                
2.89        94.5                                
2.90        113.0                               
2.91        124.0                               
2.92        142.0                               
2.93        105.0                               
2.93        85.5                                
2.94        40.0                                
2.96        24.0                                
2.97        16.5                                
2.99        12.0                                
3.03        11.0                                
3.07        13.0                                
3.10        22.0                                
3.12        32.5                                
3.14        44.0                                
3.15        61.5                                
3.17        81.0                                
3.18        104.0                               
3.19        109.0
3.21        95.0                                
3.22        80.5                                
3.24        66.5                                
3.26        56.5                                
3.27        59.0                                
3.29        69.5                                
3.30        88.0                                
3.31        114.0                               
3.31        123.0                               
3.33        115.0                               
3.34        104.0                               
3.35        88.0                                
3.37        75.5                                
3.38        58.5                                
3.40        41.5                                
3.42        34.0                                
3.43        47.5                                
3.45        32.5                                
3.46        39.5                                
3.47        48.5                                
3.48        62.5                                
3.49        83.5                                
3.50        111.                                
3.52        133.                                
3.54        161.                                
3.54        196.                                
3.55        188.                                
3.57        177.                                
3.58        188.                                
3.59        210.                                
3.60        243.                                
3.61        234.                                
3.62        200.                                
3.63        172.                                
3.65        157.                                
3.66        145.                                
3.69        141.                                
3.71        135.                                
3.74        130.                                
3.75        138.                                
3.76        151.                                
3.77        166.                                
3.78        185.                                
3.80        205.                                
3.81        236.                                
3.82        278.                                
3.84        307.                                
3.85        275.                                
3.87        243.                                
3.89        227.                                
3.90        248.                                
3.91        264.                                
3.92        244.                                
3.93        199.                                
3.95        171.                                
3.96        128.                                
3.98        93.5                                
3.99        75.0                                
4.00        68.5                                
4.03        69.5                                
4.05        80.0                                
4.06        105.                                
4.07        159.                                
4.09        208.                                
4.10        238.                                
4.11        228.                                
4.13        172.                                
4.14        140.                                
4.15        134.                                
4.16        138.                                
4.18        146.                                
4.19        152.                                
4.20        170.                                
4.22        206.                                
4.23        270.                                
4.24        299.                                
4.25        313.                                
4.27        330.                                
4.28        277.                                
4.29        223.                                
4.30        210.                                
4.32        222.                                
4.33        255.                                
4.34        292.                                
4.36        334.                                
4.38        368.                                
4.38        386.                                
4.39        373.                                
4.40        360.                                
4.41        316.                                
4.43        277.                                
4.44        242.                                
4.46        201.                                
4.48        145.                                
4.49        124.                                
4.50        99.5                                
4.51        123.                                
4.53        234.                                
4.53        280.                                
4.54        335.                                
4.55        352.                                
4.56        305.                                
4.57        317.                                
4.59        323.                                
4.62        327.                                
4.63        315.                                
4.66        319.                                
4.67        306.                                
4.68        259.                                
4.70        198.                                
4.71        201.                                
4.72        207.                                
4.73        195.                                
4.75        174.                                
4.76        160.                                
4.78        153.                                
4.80        155.                                
4.82        166.                                
4.83        176.                                
4.84        156.                                
4.85        160.                                
4.86        262.                                
4.86        339.                                
4.88        283.                                
4.89        247.                                
4.90        219.                                
4.91        224.                                
4.92        239.                                
4.93        267.                                
4.93        278.                                
4.94        272.                                
4.96        258.                                
4.97        225.                                
4.99        177.                                
5.00        121.                                
5.02        103.                                
5.03        96.0                                
5.04        100.                                
5.05        131.                                
5.06        160.                                
5.07        211.                                
5.07        280.                                
5.08        322.                                
5.10        289.                                
5.12        255.                                
5.13        270.                                
5.14        244.                  
